svd_0,svd_1,svd_2,svd_3,svd_4,svd_5,svd_6,svd_7,svd_8,svd_9,svd_10,svd_11,svd_12,svd_13,svd_14,svd_15,svd_16,svd_17,svd_18,svd_19,svd_20,svd_21,svd_22,svd_23,svd_24,svd_25,svd_26,svd_27,svd_28,svd_29,svd_30,svd_31,svd_32,svd_33,svd_34,svd_35,svd_36,svd_37,svd_38,svd_39,svd_40,svd_41,svd_42,svd_43,svd_44,svd_45,svd_46,svd_47,svd_48,svd_49,title_length,word_count,publish_hour,likes_per_view,comments_per_view,keyword_artificial intelligence,keyword_data analytics,keyword_data science,keyword_machine learning,keyword_python tutorial,views
0.18360244261486877,-0.41546358671131833,-0.027571862270334657,0.803461749410107,-0.3782567008634312,0.012923879468094944,-0.006881108465097167,0.0006672178562845566,-0.0007026394576356574,0.0009891188195402007,0.014383381117898249,-0.014011888927322318,-0.0010743795358636316,0.014291380474372676,-0.0013907975532708693,-0.012828146738278303,-0.002563279604467293,0.004154636275761906,0.006978961156582228,0.0016504568905053054,0.0032721481792590693,0.013123273042879142,-0.007518851932349071,-0.02036372990366035,-0.005000508193138058,-0.006693716275833029,0.002354643546225961,-0.0014434793304528223,0.013633995998232791,-0.018158825636911236,-0.004270245349007813,-0.002567146987280622,-0.010077360378502407,0.021443780405023795,0.004397765519751684,-0.004946986557277574,0.003622442975499841,-0.003087667101344195,0.0048269246659928145,0.00036975142099593405,0.0018172240643054187,0.01149699564709473,0.005668572815447017,0.005504982816408049,-9.599758299970462e-05,-0.003993056993260738,0.0030028371245331004,-0.001355212606518743,-0.0023809662843304966,-0.004230934547953945,0.18480386700839663,0.029564527217590193,-0.6553931808011584,-0.1798363567142114,-0.046046799496104185,1.0,0.0,0.0,0.0,0.0,303047.0
0.12272578977080582,-0.09037519904440469,0.0345965771053706,0.09275544549602009,0.3512726296289425,0.08158162371136593,0.1091177177121514,-0.08681816550266415,0.03828752882891992,0.0396125803231331,0.2601577873594764,0.0638598468916049,-0.17447250200975192,-0.029132700798451032,0.027000836537865718,0.02287487569510671,0.16320037574639482,0.026078307666105013,-0.05756756688626219,-0.05064046079955861,-0.049299825340152995,0.0716169933110501,-0.0449035530412442,-0.03982330457455689,-0.051476112447702005,0.018756096671469373,-0.12785284989459067,0.018479043771122396,0.030819615920591896,0.05228837412043687,-0.06522345044322995,0.028441706309976146,0.08535107419329524,0.03036498668683294,0.0345475450261241,-0.016866570744313473,-0.09279775005797156,0.0239067440321045,0.04958971824163922,0.014932893786264018,-0.015155215277152764,-0.002551284520364471,0.0009485645299005,-0.05836499620645747,-0.06957036326479243,0.05866344536901799,0.002073814735448362,0.12985161585512806,0.002462095579141706,-0.1625810038489435,0.2311752027294107,0.588026322103805,1.542195804792952,-0.5956414662356181,-0.12674851428083922,1.0,0.0,0.0,0.0,0.0,292660.0
0.12439087462199519,-0.12262506368644155,0.02932717218915678,0.134322968115257,0.4530422230254169,0.06951631084021144,-0.056758073509092545,-0.020837236213220457,0.03586617717485322,-0.07295007922210546,-0.024771618663957537,0.033950718655990274,-0.007959748102962134,-0.008347614628249289,0.025443797775521936,-0.10896742699560064,0.14272803518455882,0.017336702491151008,0.1210366343366959,0.1927698052351293,-0.010075583633048675,-0.0405525386944122,0.5913412172726076,0.33665922953829186,-0.09308201482121027,0.29441584183246927,-0.03692683415217347,0.027109669529579914,0.026278225522047435,0.06066407851399313,-0.10250647218650458,-0.005613098076347954,0.020907149940548892,0.056275233449412196,-0.07513206286607782,-0.08942680566724115,-0.0030987795494587245,-0.010193603078277852,0.01881574857425747,-0.05124749237738037,-0.027359043039707324,0.012212105172100576,0.011048862337352614,-0.03117020572112168,-0.028268794774260905,0.0021380816112450685,-0.024359884669202976,-0.0017519269225091199,-0.019139318773652436,-0.027546530673491647,-0.047052811596673766,0.029564527217590193,0.143730086687609,-0.29358566425170063,0.2248368642129253,1.0,0.0,0.0,0.0,0.0,91709.0
0.3397532450786929,-0.4473641680270885,-0.1142296185252886,0.42330636338157174,0.34647848657744074,0.002075144694079765,-0.10599797227189273,0.09914226420344244,-0.015256223127553835,0.2169954421797265,-0.05254322216969126,-0.18624781150975098,-0.02558879860503889,-0.011811852856387316,-0.15648861022737143,0.3952720473050845,-0.0049419780776901595,-0.03836426779409118,0.04468449433834087,0.07063011642783468,0.046988975989077635,0.05020426661491906,0.025074129711935227,-0.008166651973718065,0.0016108638631759029,0.029550437965003368,-0.00647250956773586,-0.02432887230471631,-0.0031002344218293374,-0.07791026171624596,-0.03864788784679177,-0.028593973297803676,0.021328980530418575,-0.031977046114603225,-0.02099198295236896,-0.02841006252853731,-0.08203823224098092,-0.0021445052439998846,0.01485237449660816,-0.008732169843331895,-0.010197028076588685,-0.005325283833569245,0.0335116520277193,-0.04496023599021037,-0.009930536583430469,0.00011560841731859256,-0.047701865259831895,0.0035410943884069367,0.006579579524373201,-0.005606432356062418,1.3904585957547626,2.542642604205557,0.143730086687609,-0.8198206886947557,-0.20200136177178862,1.0,0.0,0.0,0.0,0.0,786665.0
0.128878157945463,-0.2807398534812209,-0.01076948598311364,0.5371594578494973,-0.21487325965700166,0.005877518178995587,-0.013013168026377999,0.014585918768887702,-0.007089354326713524,-0.0016541091483766954,0.007864021280914455,0.008478405500759246,0.006578205357538688,0.008601402174716978,0.01628120374437603,-0.012494940498919626,0.04562102579878842,-0.0313142829274404,0.032225425901939775,0.03222038793053328,0.028308553735141684,-0.028557937253306485,0.0450640606577013,0.029663105574347426,0.04519828632425908,-0.045837572128167435,0.035105472148981125,0.051091735805308326,0.08721321441428345,0.07199410275382023,-0.057542675139609534,0.0013908360829915272,0.0779459434177427,-0.298442676173474,0.21069916431382926,0.41628926367251423,0.21400078295728697,0.016133017562831933,0.044804905668097715,0.09327563831912997,0.034586862673160905,-0.02153057378985998,0.07170004364440903,-0.002753448979826238,-0.16993262803842374,-0.10789159223936265,0.01963189903219196,-0.007320371128027205,0.08210488209489082,0.02412163968883705,-0.23253815448073006,-1.366589959997947,-1.054954814545542,0.2357914225088558,-0.1892186363003416,1.0,0.0,0.0,0.0,0.0,4333933.0
0.11778691736276672,-0.11227071457756038,0.004285017990463737,0.10980854900327787,0.3990990647092866,0.013671690885380642,-0.06055039631044367,0.017362787104770454,0.04009592656807612,-0.10295346190141876,-0.04004782090648675,0.06445345344966258,0.015849544206896028,0.029155014031226452,-0.06476570995673056,0.4751288321714525,0.16278819685891108,-0.12384274586251247,0.4949601527017269,0.15810197658715677,0.22628499328059443,-0.17310253953693744,-0.2988675325253202,0.06852884130468927,0.043224021340454194,0.08234773680181504,0.044747451311846355,0.01804372740381548,-0.007138041063426924,-0.04007138066037567,-0.02734922283424871,-0.03709518929225911,0.029143781982186312,-0.05007000848631768,-0.0007530784802832341,-0.1023305559916115,-0.012449402328048961,-0.013680572575984349,0.02874095939935795,0.010610711018369193,-0.029985300798891352,0.016602206220192598,0.03636348595211409,-0.03562464663599716,0.03780879612357369,0.03736277351751485,-0.03366837573912831,-0.010922411785839945,-0.03389153499540398,-0.011893570336444633,-0.047052811596673766,0.588026322103805,0.7430725373041845,-0.22925874531415394,-0.15207393967678468,1.0,0.0,0.0,0.0,0.0,348636.0
0.01315914473271442,-0.015488348697291252,0.009286079181156193,0.022394500033581063,0.039327636909409346,-0.003264457474381048,-0.011228889340559422,0.018569327795529406,-0.008704150039608304,-0.0030101011667234556,-0.001897734777958165,0.02302264976104266,0.009542661821054352,-0.0008521995622767092,0.0225411971704077,-0.005498550784080184,0.0620292096245097,-0.044610959735705634,0.03635125614469401,0.04086981538022121,0.034360493628297795,-0.0486112878356413,0.06550696157364252,0.056210082027143164,0.06354438512670799,-0.054451913460483496,0.04405687127813805,0.06825551500019894,0.1028406196939137,0.1098736246031648,-0.07186649386283142,0.004004822445749415,0.11081903689785137,-0.40975189468672846,0.2726914189273212,0.5503506840300058,0.27768140154632864,0.023787830986021212,0.054682460179392385,0.12205870121649334,0.04383288014701327,-0.03801066163128463,0.08925270022992737,-0.008287420646944502,-0.22286110288055366,-0.1381570112562778,0.023205890392520377,-0.008453041899736929,0.10973927363422926,0.03523938730984513,-1.0208508617379692,-0.8081281651117321,0.34351090355980085,-0.06504036368273806,-0.09098766308637737,1.0,0.0,0.0,0.0,0.0,1763169.0
0.18360244261486877,-0.41546358671131833,-0.027571862270334657,0.803461749410107,-0.3782567008634312,0.012923879468094944,-0.006881108465097167,0.0006672178562845566,-0.0007026394576356574,0.0009891188195402007,0.014383381117898249,-0.014011888927322318,-0.0010743795358636316,0.014291380474372676,-0.0013907975532708693,-0.012828146738278303,-0.002563279604467293,0.004154636275761906,0.006978961156582228,0.0016504568905053054,0.0032721481792590693,0.013123273042879142,-0.007518851932349071,-0.02036372990366035,-0.005000508193138058,-0.006693716275833029,0.002354643546225961,-0.0014434793304528223,0.013633995998232791,-0.018158825636911236,-0.004270245349007813,-0.002567146987280622,-0.010077360378502407,0.021443780405023795,0.004397765519751684,-0.004946986557277574,0.003622442975499841,-0.003087667101344195,0.0048269246659928145,0.00036975142099593405,0.0018172240643054187,0.01149699564709473,0.005668572815447017,0.005504982816408049,-9.599758299970462e-05,-0.003993056993260738,0.0030028371245331004,-0.001355212606518743,-0.0023809662843304966,-0.004230934547953945,-0.6035088402488427,-1.0873590625548395,-0.45561236392896654,-0.512874063814776,-0.1811477778399289,1.0,0.0,0.0,0.0,0.0,2118198.0
0.32364767220123625,-0.38109244314084223,0.20329545612147693,0.6348974698569241,-0.357800991083274,-0.320869838928017,-0.04211613542918514,-0.06598146638048406,0.020565212290201272,-0.03927651096314866,0.022965214820308662,-0.0165936166685692,-0.04445004270883168,-0.029151506543702264,-0.05687125161567414,-0.025675133869724164,0.004693101413135325,-0.022339878404891062,0.0015161047224048305,0.012111740546042082,-0.014076544726653215,0.008481520498709007,-0.008599279621987997,0.003729093959480522,-0.007849690321171837,-0.0003126970845324529,-0.01262237598654628,0.018007129564934603,0.009220694853015942,-0.027544068380355308,0.0002453973359039137,-0.017259630145027318,-0.0040642144686797825,0.03019021506575692,-0.0059413387604162595,0.010456511474737184,0.003511721649011385,-0.009889212752308276,0.009461315559450543,0.019774864599506514,0.011800522060933056,0.019863682721591513,0.018770129310232458,0.0024847433491664572,-0.009048084126015462,0.02184870056820687,-0.0014572493059590843,0.0018787464557961505,-0.00972885940245551,0.004717296019827063,0.9731165742656359,0.588026322103805,0.143730086687609,-0.7493670913693257,-0.20200136177178862,1.0,0.0,0.0,0.0,0.0,972710.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.186166818759716,-0.24966637022551724,1.542195804792952,-0.42379434494389306,-0.00017411918776323194,1.0,0.0,0.0,0.0,0.0,742278.0
0.12151909016454229,-0.08042088387750294,0.05060462108151865,0.054573483389310125,0.2460122522800211,0.09390978679913409,0.03263115766448467,-0.05334548590430623,-0.08863595646781161,0.04382200145109867,0.11009186934466565,0.22917554097420162,-0.07988672757555179,-0.20133783365358046,-0.08106564205032606,-0.03237221104071804,0.3034608451405941,0.007552305637303636,0.352829917792987,0.008013653721119987,0.15110192194652342,-0.14960416865307458,-0.33743195505380397,0.17523760977729533,0.08053733538912201,0.03306414162629435,0.12454965501150551,0.022651543111099206,-0.18631390253015181,0.06167546609037685,0.11324444343629399,0.012389352642433054,-0.04790321142530615,-0.041416909484846415,0.05531287393398583,-0.06370340458075756,0.16019379461268685,-0.01381221763782212,-0.010191876610334976,-0.15353302057452217,0.028766908940869453,0.09697759359348482,-0.09622905062425761,0.10114525788575851,0.09947543998525832,0.05661113268152594,0.03698556867760366,-0.041929037900119565,-0.019230094784636866,-0.0021903605973343544,1.2513445885917203,0.8672572195469125,-1.4545164482899258,-0.1807597854838553,-0.19673490412492786,1.0,0.0,0.0,0.0,0.0,505234.0
0.19229298035651898,-0.2931918667619072,-0.017322424867189358,0.4988538034946303,0.1064253005995554,-0.00565204724629678,-0.019131568538783263,0.020936206532602593,0.027597072193562687,-0.03615210080697667,-0.021763251357044218,0.005378382838463187,0.048227209485969,0.09270172657086713,-0.0617937453383349,0.475051655108477,0.018694238318700183,-0.15990742707820674,0.05224558853095152,0.09381951483560805,0.03183401627538124,-0.013386228997213454,0.061066766685324875,-0.04427243521927778,0.01904722351134847,0.002567587059392835,0.006250225215823519,0.003856788322047922,0.046059630297557545,-0.054420912158033796,0.02775634467244724,-0.055145505727635026,0.003935275428155187,-0.05369094631205123,-0.05796057181193994,-0.03449619684143435,-0.10403533533732791,0.029556730964069737,-0.02889709523671493,0.016261897441284992,-0.17102905747748734,0.004957332538991641,0.00480056150495607,0.4465546770504173,-0.12498957584851808,0.016127972187967424,-0.006685320674443591,0.07288605374759662,0.015544895919340678,0.013010202755484384,-0.047052811596673766,0.029564527217590193,-1.4545164482899258,-0.035180843505108327,-0.12791333040417885,1.0,0.0,0.0,0.0,0.0,379408.0
0.22351095144483582,-0.37276865587766306,-0.033381099541655475,0.6257410004673633,0.13154631608370412,-0.005682063152917695,-0.03734709882106184,0.024869614541933496,0.030241302770676944,-0.04788451217488296,-0.0044381365220677585,0.01280468986086519,0.03281878209264605,0.10259174449584725,-0.0593174149031305,0.5548514554058843,0.015143252856944827,-0.15496184594185836,0.049739172307684314,0.09716187259806949,0.05658823455726849,-0.0054894727743151905,0.0317332814932574,-0.024570635795357114,0.016904558090584693,0.007982484890080683,-0.01934040942227171,0.003425541301804124,0.001660693514967333,-0.08713810806510663,-0.016045025381950236,-0.045816777403217546,-0.013927980420365372,0.011720614516580033,-0.019462845546499644,-0.019836068031353796,-0.05474614825794488,0.0007809721795633438,0.020458596327075793,0.012462984192321693,-0.008579694760348394,0.016501601994553614,0.04936030322884121,-0.04106054733886086,0.018439821089500336,-0.006505225326129657,-0.030218499277994502,-0.020003392490789588,-0.033787739430373886,-0.013994987110742277,-0.0006814758756596875,0.029564527217590193,-1.054954814545542,-0.23989628535619367,-0.13181640754135043,1.0,0.0,0.0,0.0,0.0,143818.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6498801759698567,0.30879542466069765,-0.6553931808011584,-0.3550560431259484,0.1112250219715428,1.0,0.0,0.0,0.0,0.0,111478.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6035088402488427,-1.366589959997947,0.7430725373041845,1.0755112131466862,-0.12281239886934579,1.0,0.0,0.0,0.0,0.0,30124.0
0.21436675742684358,-0.3556395652603949,0.012418860040760094,0.6032666383051527,0.11628976868038682,0.004184386221611578,0.006259798461252039,0.08149130076616307,0.005101630212667879,0.004538136267772601,0.01942547545014749,-0.016538801598700557,-0.04367790892320734,-0.020917352270959054,-0.011860828342513303,-0.04294974054892326,0.012289562285875352,-0.11544047576600434,-0.04829214517324455,-0.01035332971015993,-0.07853875229747669,-0.1626136641430485,0.08651013333708253,-0.013380832503923412,0.12677792857663273,-0.31363514404677867,0.1447962399525545,0.08159964999269181,0.35797063533926693,0.0731197965085288,-0.09624261221627048,-0.0597676038878465,0.00023792952340504978,-0.03752122990330756,0.08951927274482688,-0.19763648720524177,-0.021355714001042463,-0.010191556117908354,-0.02434404685363085,-0.09488210698892645,0.027063718578075706,0.06121465548608365,-0.011933182746657925,-0.060875108646293044,0.038620080597382866,0.040361068002730954,0.03427459859852571,-0.00597369208142225,-0.010256168548081458,-0.049050071998317735,1.065859245707664,0.029564527217590193,1.542195804792952,-0.31272101996080426,-0.09322119085524305,1.0,0.0,0.0,0.0,0.0,853362.0
0.08648602938857902,-0.09506059924935424,-0.0013355729568949723,0.11564965438607103,0.38175589044112646,-0.005114408272675843,-0.001317772742126985,0.01262510884370843,0.035464140436766954,-0.043080511706540196,0.007795821359929467,-0.024810687365826097,-0.016540819554821853,0.02611223990291516,0.04653218524616677,-0.012086831241188176,-0.0062082212022066385,0.007946107183128829,-0.028496824085079104,-0.026726456227062406,-0.025606688546556913,0.01003492740169876,0.00643930229234836,-0.046182053220083716,-0.01332395031844618,0.02407057472502547,0.0014268952516196046,0.006409410264940296,-0.02033833178678923,0.05635237141283662,-0.017397103075538073,0.05776786846384904,0.05079900854952199,0.01484164155565195,0.010984949677582723,-0.01907365953066229,-0.07304704899335138,0.007975007910055605,0.07320918097534447,0.030927006481111796,-0.01584852625360665,0.008675996871676103,0.008065903617837466,-0.07938966995682961,-0.08482552351070921,0.062322861657599024,0.021138870217423424,0.1447024583613988,-0.013353191998819715,-0.18416272396020197,0.2311752027294107,0.029564527217590193,0.9428533541763764,-0.2800597644898977,-0.05228733006217153,1.0,0.0,0.0,0.0,0.0,71226.0
0.257351272962546,-0.4695963953913605,-0.030366999199668933,0.8212304365756308,0.14201098064576229,-0.0030522150726404063,-0.011475172120226376,0.014062911345631172,0.038730723400523685,-0.04294470830731166,0.003917550182013344,-0.034597468276016875,-0.01455802933586247,0.02985037363042444,0.036495386360253554,-0.03193690080874689,-0.011538390088996152,0.0006592383801782152,-0.01442389680861286,-0.005571405971452256,-0.012800097111391556,0.016617891682684398,0.00486729694708122,-0.02890037306820132,-0.010121940639160248,-0.010854367109541711,-0.010200820455872839,-0.011306983428211998,0.0016357826098118422,-0.02483715068518173,-0.005935825011827871,-0.001782342184675735,-0.01924660673848687,0.0312837414553191,-0.008007979443150352,-0.015618384217867567,-0.02061912175299774,-0.006704025715420751,-0.00026736001628088063,-0.022802128834354927,0.0041340555278748135,0.02468385095164781,0.010340537752423187,-0.00012928711251235583,-0.02094688023582907,-0.01908934987490525,-0.006887541849321223,0.0027391042525619328,0.006746121617440599,0.0010292424056404861,-0.6498801759698567,0.029564527217590193,-0.05605073018458285,-0.459782384461974,-0.15461412340704025,1.0,0.0,0.0,0.0,0.0,65099.0
0.17434008860507805,-0.32811762515804704,-0.01904058974885947,0.6409601814866626,-0.3050668164303014,0.02431783744489217,0.020244323319515548,0.004180616059442557,0.025519072491626608,0.014181302331911118,-0.012569248797304719,0.017127931016699894,0.011202058687616945,0.008394627792977985,-0.016739219630491957,0.004553210531688402,-0.061168316939290965,-0.005432942892219879,-0.01093550045383522,0.020537846716025078,0.047013240819253226,-0.02430815143314786,-0.0324045573692956,0.05536685623403187,-0.0206810026437551,-0.10323393540470117,-0.09745738361993979,-0.013082113206406763,-0.09789847508386985,0.12532028657953814,-0.04402121457817751,-0.13003481542915366,-0.08108615752124236,0.1042052893629439,0.01904221800613584,0.04880378914168823,-0.044819181490956345,-0.10118596266133187,-0.10697315391082843,0.09733261781998967,-0.01638565451325823,-0.11508277334779593,-0.19353922749677016,-0.058519800706274126,-0.10243698771109314,0.036835532663093085,-0.01967864684901261,0.08278570914028428,0.06909995971025215,-0.009388637676655612,0.9267452385446219,0.588026322103805,0.5432917204319927,-0.5646335222713719,-0.16704715085133803,1.0,0.0,0.0,0.0,0.0,29658.0
0.08357350320728948,-0.08665355073373116,0.010146250705673335,0.10027750445183083,0.32797339335030634,0.00781907145845671,0.014910309368624572,0.09337967355728494,0.018411701760980607,-0.04025278941765516,-0.005522912460997065,0.004219582543619002,0.024599595161172848,0.0340110691264836,0.03367467492314147,-0.03389908437586538,0.020288140982555953,-0.06527714267808839,0.019939407790763246,0.014390761812986473,-0.01877784532064164,0.040082976587424456,0.026836038561177625,0.014141967078032508,0.028395518776538134,0.003878012164955835,0.020373320347652144,0.05899134288928636,0.04356588934414744,0.11098633699677642,-0.10323768952371253,0.02132163988440415,0.07872915406481262,-0.23454653758456176,0.17311639979968324,0.44528071288693116,0.19381003495803584,-0.018698414323627788,-0.11659189182326618,-0.009667462397529948,0.26942263334743743,-0.015412394344015454,0.3973028233716313,0.06253374551377763,-0.17642570783627673,0.2713943121878871,-0.09160703993219232,0.09732364164188634,-0.06418245235778988,0.03597923172780464,0.4630318813344811,0.8672572195469125,0.34351090355980085,-0.5101892727151951,-0.12980406761217714,1.0,0.0,0.0,0.0,0.0,52484.0
0.18360244261486877,-0.41546358671131833,-0.027571862270334657,0.803461749410107,-0.3782567008634312,0.012923879468094944,-0.006881108465097167,0.0006672178562845566,-0.0007026394576356574,0.0009891188195402007,0.014383381117898249,-0.014011888927322318,-0.0010743795358636316,0.014291380474372676,-0.0013907975532708693,-0.012828146738278303,-0.002563279604467293,0.004154636275761906,0.006978961156582228,0.0016504568905053054,0.0032721481792590693,0.013123273042879142,-0.007518851932349071,-0.02036372990366035,-0.005000508193138058,-0.006693716275833029,0.002354643546225961,-0.0014434793304528223,0.013633995998232791,-0.018158825636911236,-0.004270245349007813,-0.002567146987280622,-0.010077360378502407,0.021443780405023795,0.004397765519751684,-0.004946986557277574,0.003622442975499841,-0.003087667101344195,0.0048269246659928145,0.00036975142099593405,0.0018172240643054187,0.01149699564709473,0.005668572815447017,0.005504982816408049,-9.599758299970462e-05,-0.003993056993260738,0.0030028371245331004,-0.001355212606518743,-0.0023809662843304966,-0.004230934547953945,-1.391821547506082,-1.366589959997947,-0.05605073018458285,0.7764765649920924,0.09881077050752995,1.0,0.0,0.0,0.0,0.0,966680.0
0.2235654174309048,-0.3641890875647407,-0.020626940400541235,0.5986938162005585,0.38721094904717906,-0.012584442206063608,-0.007784920901085801,0.01588232690740919,0.05296974469105315,-0.054508695174902755,-0.005098989584098469,-0.04185081327172355,-0.022839910527777493,0.029974324487407417,0.05051491523301621,-0.031041536992751494,-0.015903428632668457,-0.0015268477722532397,-0.019916026150915544,-0.005354986629039578,-0.012835480588271745,0.017679846628247453,0.014392497481661723,-0.028007018696476177,-0.0071948550692051945,-0.007982555555337152,-0.014494463138044306,-0.00902662536343838,-0.003861895371936699,-0.0215310992700425,0.00019283273767448702,0.007377438317118337,-0.020405441240620013,0.029158119373240976,-0.013306676955990207,-0.015674935261187115,-0.030247117380717524,-0.006479704858882595,-0.0065089198540457275,-0.022213223703898007,-0.0037148220426262034,0.010168056293850104,0.02083197341207866,-0.010060173879458623,-0.026821525768451506,-0.013747452412905582,0.0027180126551010885,0.013124960016012703,0.006573044724761411,-0.011771187980528716,1.065859245707664,0.588026322103805,0.7430725373041845,-0.36852088029856916,-0.04390079046934922,1.0,0.0,0.0,0.0,0.0,144899.0
0.21359781157667734,-0.28996478513198487,-0.01609669150507411,0.44127443129803146,0.44658034869846597,-0.014310814697843467,-0.019567889315875414,0.021139349115968917,0.04263121843466691,-0.059529685507222665,-0.02543825697245175,-0.007534182616058364,0.03289208113628762,0.0780744702181497,-0.008904919316543497,0.32467724654641433,0.01818675328465379,-0.10674374506939101,0.009761684739062124,0.06354039929539915,0.023171800684252453,0.002864251049747848,0.0494628757545522,-0.044816546559661906,0.006376675763555786,-0.005971774920236645,-0.00561743056798512,-0.006717691018341749,0.02841588441655052,-0.04819026275862531,0.008510426411649499,-0.02484269626481957,-0.0020954526835849988,-0.04285595908703352,-0.05368629363670843,-0.01588129008664538,-0.11140541834317538,0.02325578657385131,-0.027055464811917368,-0.021086091190642614,-0.12928265461814062,0.024378443043793194,-0.004491149712473281,0.28963606574189454,-0.12321424567267618,-0.00461975889017905,-0.020813655106340475,0.05793756136442773,0.016319299968240244,-0.004025023552874866,0.9267452385446219,0.8672572195469125,0.7430725373041845,0.010980639304816098,-0.19646045930617492,1.0,0.0,0.0,0.0,0.0,99093.0
0.3172815877115614,-0.4116264243599519,-0.17037644403711708,0.18580662549468555,-0.15482939251005845,0.06944661174980138,-0.12352470113522789,0.0687625488019987,-0.07492393239061379,0.25153309220380454,-0.08058167821930676,-0.0826827339688676,-0.030088442009144966,-0.13820820151153337,-0.09674393147228394,-0.06681747630981548,0.10296192892499387,0.0648788861453472,0.3542319657629617,0.09973203679012851,0.1240557159491634,-0.18350857176890903,-0.23954750028868554,0.10798024038205918,0.020954945503903834,0.03042865293163302,0.0368100052566058,0.018474222571770366,0.09698961928116688,0.04284713466052032,0.006323401863569705,0.02068999885617496,0.0008862552493222253,0.08976969136576882,-0.04198752557832537,0.01435503656191984,-0.052517860066506376,-0.009736184489228404,0.03516106550195932,0.09039454943367312,0.02106983305738132,-0.06278856600966268,0.0026578275640835106,0.03194239368402488,-0.006961864247861182,0.0323360202390434,-0.0759682216130414,0.08472305942200999,0.09254541017545241,-0.014116458005293634,1.2977159243127345,0.8672572195469125,-0.2558315470567747,-0.38765793479611205,-0.19523633407089488,1.0,0.0,0.0,0.0,0.0,846160.0
0.20635511665124093,-0.16198939508135154,-0.005123679217939239,0.20939107937420723,0.7343569093417508,-0.013905584145358446,0.06578171433271578,-0.09803500358828153,-0.015577098594502715,-0.09447916303310513,0.2648711588500606,-0.21816914183745656,0.31941657733125617,-0.15020600319203162,0.1661208472498572,-0.01720672207754679,-0.11851245237144704,0.017687117827553007,0.03600597087664732,0.0472815103428105,-0.058670358521027956,-0.0038836393318987077,0.03645050119317743,-0.0038150850186603556,0.0019270065814505737,-0.037374954021109866,0.0049526969507538675,-0.010896004082292469,-0.01648524528417164,-0.052830684006910024,0.020069618104024474,0.008048243691287219,-0.0689846611422594,-0.02043630228478271,-0.030538711549465476,-0.03482292576963364,-0.040458808414089754,-0.03225410589362549,-0.010306512073020656,-0.007901590532224518,-0.01039577517718459,0.012341024817697643,0.021475623874913783,-0.022232318411567212,-0.033666002175777025,-0.01466913149923625,-0.027029216215559048,-0.013369717900868877,0.010406398750442646,-0.00739465424097883,-1.1135935331799975,-0.24966637022551724,-0.8551739976733502,-0.2498031776894151,-0.14894019534521016,1.0,0.0,0.0,0.0,0.0,26209.0
0.09700394624682009,-0.09517592076249913,-0.01058719378317535,0.09698010455991098,0.336309578607932,-0.01247569524240892,-0.021623331385817846,0.03298157267524357,0.03158626065215323,-0.05507015122008308,-0.009166468070512227,0.01877400535434711,0.019956667326910815,0.07998954613354364,-0.046271261269469885,0.49375893963909634,0.02406303943253599,-0.1371655134452911,0.051315529868294234,0.09195573268257762,0.06553089018308784,-0.021223508832398326,0.0016560917973814935,-0.00916556118520068,0.023011054387921646,0.036871491205732104,-0.040207005994397804,0.03847451482496722,-0.010709798090086162,-0.06598062661349727,-0.006696358636127218,-0.022462718773393252,0.002652653533152502,-0.012776512468213498,-0.05392393137057497,-0.06373588161969349,-0.06685180519098971,0.07491030081854774,-0.08512076962349785,0.0742954386862724,0.0021209455219515553,0.020117564172533364,0.04071627811988179,-0.0990047053765557,-0.023092774449053836,-0.07118626795621281,0.07567104125351948,-0.07291823092662492,-0.043870186300398316,-0.06858819155129697,-0.8817368545749271,0.029564527217590193,0.34351090355980085,-0.5210837499334965,-0.15214381663986343,1.0,0.0,0.0,0.0,0.0,700392.0
